Medio,Título,Enlace
GranadaHoy,"Las jóvenes promesas de las Matemáticas en Granada ",https://www.granadahoy.com/granada/jovenes-promesas-matematicas-granada_0_2003891323.html
El Debate,El Encuentro Nacional de Estudiantes de Matemáticas reunirá a más de 350 jóvenes,https://www.eldebate.com/educacion/20250506/encuentro-nacional-estudiantes-matematicas-reunira-350-jovenes_294398.html
Canal UGR,XXVI Encuentro Nacional de Estudiantes de Matemáticas (ENEM),https://canal.ugr.es/convocatoria/xxvi-encuentro-nacional-de-estudiantes-de-matematicas-enem/
El Independiente de Granada,Granada será la sede en 2025 del Encuentro Nacional de Estudiantes de Matemáticas de 2025,https://www.elindependientedegranada.es/economia/granada-sera-sede-2025-encuentro-nacional-estudiantes-matematicas-2025
Ideal,El congreso que reúne a los matemáticos más brillantes y prometedores vuelve a Granada 25 años después ,https://www.ideal.es/miugr/congreso-reune-matematicos-brillantes-prometedores-vuelve-granada-20250425100819-nt.html
Ideal en Clase,El congreso que reúne a las mentes matemáticas más prometedoras de España vuelve a Granada 25 años después,https://en-clase.ideal.es/2025/04/21/el-congreso-que-reune-a-las-mentes-matematicas-mas-prometedoras-de-espana-vuelve-a-granada-25-anos-despues/
Convention Bureau,XXVI ENCUENTRO NACIONAL DE ESTUDIANTES DE MATEMATICAS (ENEM),https://granadaconventionbureau.org/eventos/xxvi-encuentro-nacional-de-estudiantes-de-matematicas-enem/
DIESEVEN,ENEM (Encuentro Nacional de Estudiantes de Matemáticas),https://diseven.cica.es/mostrar_evento.php?codigo=25072226GRAENEM
